threshold,precision,recall,f1,auc,accuracy
0.0,0.35,1.0,0.52,0.5,0.35
0.06,0.41,1.0,0.58,0.62,0.5
0.11,0.45,0.98,0.62,0.67,0.58
0.17,0.48,0.93,0.63,0.69,0.62
0.22,0.53,0.87,0.66,0.73,0.69
0.28,0.57,0.81,0.67,0.74,0.72
0.33,0.61,0.78,0.68,0.75,0.75
0.39,0.62,0.76,0.68,0.75,0.75
0.44,0.64,0.69,0.66,0.74,0.75
0.5,0.61,0.56,0.58,0.68,0.72
0.56,0.63,0.44,0.52,0.65,0.71
0.61,0.75,0.39,0.51,0.66,0.74
0.67,0.81,0.31,0.45,0.64,0.73
0.72,0.8,0.22,0.35,0.6,0.71
0.78,0.75,0.17,0.27,0.57,0.69
0.83,0.75,0.11,0.19,0.55,0.68
0.89,1.0,0.02,0.04,0.51,0.66
0.94,0.0,0.0,0.0,0.5,0.65
1.0,0.0,0.0,0.0,0.5,0.65
