threshold,precision,recall,f1,auc,accuracy
0.0,0.43,1.0,0.6,0.5,0.43
0.06,0.4,0.77,0.53,0.45,0.4
0.11,0.45,0.75,0.56,0.52,0.49
0.17,0.49,0.73,0.58,0.57,0.55
0.22,0.51,0.72,0.6,0.6,0.58
0.28,0.54,0.7,0.61,0.62,0.61
0.33,0.56,0.66,0.6,0.63,0.63
0.39,0.59,0.61,0.6,0.64,0.65
0.44,0.62,0.57,0.59,0.65,0.66
0.5,0.62,0.53,0.57,0.64,0.65
0.56,0.61,0.46,0.52,0.62,0.64
0.61,0.62,0.42,0.5,0.61,0.64
0.67,0.63,0.42,0.51,0.62,0.64
0.72,0.63,0.39,0.48,0.61,0.63
0.78,0.61,0.33,0.43,0.59,0.62
0.83,0.6,0.3,0.4,0.57,0.61
0.89,0.59,0.26,0.36,0.56,0.6
0.94,0.54,0.22,0.31,0.54,0.58
1.0,0.32,0.09,0.14,0.47,0.52
