threshold,precision,recall,f1,accuracy
0.0,0.43,1.0,0.6,0.43
0.05,0.44,1.0,0.61,0.44
0.1,0.47,0.99,0.64,0.51
0.15,0.52,0.96,0.67,0.6
0.2,0.52,0.96,0.67,0.6
0.25,0.55,0.92,0.69,0.64
0.3,0.59,0.88,0.7,0.68
0.35,0.64,0.75,0.69,0.71
0.4,0.64,0.75,0.69,0.71
0.45,0.69,0.67,0.68,0.73
0.5,0.73,0.56,0.63,0.72
0.55,0.81,0.49,0.61,0.73
0.6,0.81,0.49,0.61,0.73
0.65,0.87,0.42,0.57,0.72
0.7,0.88,0.38,0.53,0.71
0.75,0.91,0.36,0.52,0.71
0.8,0.91,0.36,0.52,0.71
0.85,0.94,0.3,0.45,0.69
0.9,0.96,0.2,0.33,0.65
0.95,0.91,0.09,0.16,0.6
1.0,0.91,0.09,0.16,0.6
