threshold,precision,recall,f1,auc,accuracy
0.0,0.43,1.0,0.6,0.5,0.43
0.06,0.43,1.0,0.6,0.5,0.43
0.11,0.43,1.0,0.6,0.5,0.43
0.17,0.44,1.0,0.61,0.5,0.44
0.22,0.45,0.86,0.59,0.52,0.48
0.28,0.52,0.71,0.6,0.6,0.59
0.33,0.62,0.67,0.64,0.68,0.68
0.39,0.7,0.63,0.66,0.71,0.72
0.44,0.74,0.62,0.68,0.73,0.74
0.5,0.77,0.61,0.68,0.74,0.75
0.56,0.78,0.61,0.69,0.74,0.76
0.61,0.78,0.61,0.68,0.74,0.75
0.67,0.85,0.46,0.59,0.7,0.73
0.72,0.98,0.35,0.52,0.67,0.71
0.78,1.0,0.22,0.36,0.61,0.66
0.83,1.0,0.04,0.08,0.52,0.59
0.89,0.0,0.0,0.0,0.5,0.57
0.94,0.0,0.0,0.0,0.5,0.57
1.0,0.0,0.0,0.0,0.5,0.57
